Region,Prefecture,Station_Count
kantochiho,"Tokyo",4,
kantochiho,"Kanagawa",2,
chubuchiho,"Shizuoka",6,
chubuchiho,"Aichi",3,
chubuchiho,"Gifu",1,
kinkichiho,"Shiga",1,
kinkichiho,"Kyoto",1,
kinkichiho,"Osaka",1,
kinkichiho,"Hyogo",4,
chugokuchiho,"Okayama",2,
chugokuchiho,"Hiroshima",5,
chugokuchiho,"Yamaguchi",5,
kyusyuchiho,"Fukuoka",5,
kantochiho,"Saitama",3,
kantochiho,"Tochigi",3,
tohokuchiho,"Fukushima", 3,
tohokuchiho,"Miyagi",4,
tohokuchiho,"Iwate",8,
tohokuchiho,"Aomori",4,
kantochiho,"Gunma",3,
chubuchiho,"Niigata",7,
tohokuchiho,"Yamagata",10,
tohokuchiho,"Akita",4,
chubuchiho,"Nagano",5,
chubuchiho,"Toyama",3,
chubuchiho,"Ishikawa",1,
kyusyuchiho,"Saga",3,
kyusyuchiho,"Kumamoto",4,
kyusyuchiho,"Kagoshima",3,
hokkaidochiho,"Hokkaido",2,
kyusyuchiho,"Nagasaki",3
